username,Pwd,templateflag
1458283354328,4709,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4708
1458283354356,4714,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4713
1458283354372,4699,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4699
1458283354356,4745,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4744
1458283354356,4746,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4745
1458283354351,4750,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4749
1458283355452,4572,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4571
1458283355495,4911,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,4910
1458283355516,4892,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4891
1458283355514,4903,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4902
1458283355478,4936,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,4935
1458283355516,4899,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4898
1458283355514,4907,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4906
1458283355516,4917,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,4916
1458283355516,4921,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4920
1458283355514,4934,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4934
1458283355505,4964,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4963
1458283355617,4879,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,4878
1458283355623,4876,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4875
1458283355628,4890,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,4890
1458283355682,4846,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4845
1458283355672,4856,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,4856
1458283355682,4847,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4847
1458283356065,4583,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4582
1458283356509,4611,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4610
1458283356519,4600,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4599
1458283356509,4612,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4611
1458283356615,4691,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,4691
1458283356618,4695,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4694
1458283356594,4728,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4727
1458283356604,4726,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4724
1458283356651,4711,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,4711
1458283356661,4704,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,4703
1458283356649,4722,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,4722
1458283356667,4784,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4783
1458283356861,4712,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4712
1458283356840,4757,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4756
1458283356849,4750,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4749
1458283356839,4762,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4762
1458283356861,4745,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4744
1458283356856,4752,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4750
1458283356856,4753,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4752
1458283357351,4572,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4571
1458283357796,4576,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4575
1458283358032,4585,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4584
1458283358037,4584,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4584
1458283358174,4588,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4587
1458283358270,4564,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4563
1458283358821,4553,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4552
1458283359043,4585,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4585
1458283359047,4606,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4605
1458283359107,4651,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4650
1458283359115,4644,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4643
1458283359115,4645,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4645
1458283359115,4648,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4648
1458283359112,4679,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4678
1458283360031,4561,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4560
1458283360428,4994,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4994
1458283360439,4983,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4983
1458283360433,4995,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4995
1458283360420,5042,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,5041
1458283360428,5041,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5041
1458283360451,5035,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,5035
1458283360435,5052,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,5052
1458283360414,5078,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5077
1458283360428,5066,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,5066
1458283360503,5022,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5022
1458283360509,5025,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,5025
1458283360533,5009,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,5008
1458283360531,5016,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,5015
1458283360523,5038,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5037
1458283360476,5091,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,5091
1458283360531,5036,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,5036
1458283360654,4934,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4934
1458283361132,4612,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4612
1458283361135,4616,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4615
1458283361136,4611,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4611
1458283361332,5077,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,5076
1458283361314,5152,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,5151
1458283361320,5148,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,5148
1458283361334,5136,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,5135
1458283361396,5255,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5254
1458283361394,5261,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,5260
1458283361398,5265,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,5265
1458283361624,5109,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,5108
1458283361620,5119,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,5118
1458283361458,5285,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,5285
1458283361619,5118,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,5116
1458283361629,5115,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,5114
1458283361581,5170,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,5170
1458283361629,5124,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,5124
1458283361606,5180,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,5179
1458283361930,4865,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4865
1458283362380,4558,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4557
1458283362630,4584,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4584
1458283362625,4589,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4588
1458283362769,4574,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4574
1458283362840,4565,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4565
1458283363381,4534,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4534
1458283363636,4562,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4560
1458283363660,4580,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4579
1458283363795,4681,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4680
1458283363771,4714,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4713
1458283363778,4708,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4707
1458283363771,4716,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4715
1458283363774,4718,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4716
1458283364599,4559,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4559
1458283365565,5060,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5060
1458283365471,5155,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,5155
1458283365504,5122,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5122
1458283365434,5193,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,5193
1458283365561,5063,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,5062
1458283365500,5128,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,5128
1458283365434,5195,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,5195
1458283365558,5069,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,5069
1458283365572,5056,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,5056
1458283365501,5129,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,5129
1458283365505,5132,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,5131
1458283365439,5190,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,5190
1458283365543,5089,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,5088
1458283365572,5062,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,5061
1458283365592,5058,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,5058
1458283365529,5122,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5122
1458283365477,5173,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5173
1458283365763,4933,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4932
1458283365763,4936,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4936
1458283365752,4955,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4955
1458283366415,4555,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4555
1458283366479,4708,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4707
1458283366479,4706,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4706
1458283366474,4713,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,4712
1458283366670,4620,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,4620
1458283366658,4643,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,4642
1458283366663,4639,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,4639
1458283366740,4780,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4779
1458283366765,4808,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4807
1458283366756,4828,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4828
1458283366761,4833,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4833
1458283366788,4812,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4811
1458283366803,4802,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4801
1458283366761,4843,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4842
1458283366748,4864,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4864
1458283366765,4848,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4848
1458283366944,4689,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4689
1458283367217,4591,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4591
1458283367217,4595,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4594
1458283367350,4602,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4601
1458283367412,4561,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4560
1458283367923,4545,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4545
1458283368205,4596,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4596
1458283368247,4622,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4622
1458283368499,4706,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4705
1458283368483,4722,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4721
1458283368504,4702,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4701
1458283368500,4706,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4705
1458283368499,4708,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4707
